
#S 1
#N 8
#L photon energy [eV]  alpha [deg]  beta [deg]  size source V [um]  size [um]  source*M  C  resolving power
250.000000   87.489830   86.042005   62.671855   11.647919   11.949706   1.576034   7234.385451
368.421053   87.933085   86.740297   55.216354   10.255757   10.524529   1.576577   6790.067325
486.842105   88.202333   87.164645   50.965779   9.463237   9.712628   1.576856   6411.968256
605.263158   88.387961   87.457273   48.195279   8.947119   9.183660   1.577026   6088.564919
723.684211   88.525870   87.674709   46.238182   8.582741   8.810095   1.577140   5808.489089
842.105263   88.633530   87.844469   44.778715   8.311130   8.531568   1.577222   5563.371342
960.526316   88.720594   87.981763   43.646894   8.100570   8.315599   1.577284   5346.693375
1078.947368   88.792889   88.095775   42.742701   7.932408   8.143083   1.577333   5153.328293
1197.368421   88.854169   88.192420   42.003293   7.794930   8.002019   1.577371   4979.502111
1315.789474   88.906973   88.275700   41.387122   7.680395   7.884474   1.577403   4822.144421
1434.210526   88.953091   88.348438   40.865588   7.583476   7.784988   1.577430   4678.839285
1552.631579   88.993824   88.412685   40.418343   7.500382   7.699677   1.577452   4547.605049
1671.052632   89.030145   88.469973   40.030503   7.428342   7.625700   1.577471   4426.857000
1789.473684   89.062797   88.521476   39.690923   7.365282   7.560931   1.577488   4315.276142
1907.894737   89.092359   88.568104   39.391094   7.309616   7.503745   1.577503   4211.764297
2026.315789   89.119289   88.610582   39.124399   7.260115   7.452880   1.577516   4115.354979
2144.736842   89.143955   88.649491   38.885618   7.215806   7.407340   1.577527   4025.353132
2263.157895   89.166659   88.685305   38.670574   7.175913   7.366328   1.577538   3941.047738
2381.578947   89.187648   88.718412   38.475888   7.139805   7.329200   1.577547   3861.865189
2500.000000   89.207126   88.749138   38.298792   7.106969   7.295426   1.577555   3787.309423
