           energy_kev    power_in_spectrum     diamond_absorbed          m1_absorbed          m2_absorbed 
                   5               88.230               15.364               71.212                0.601 
                   7              103.442               18.791               72.087                1.303 
                  10               50.493                9.353               14.571                1.196 
                  12              105.817               10.512               80.520                1.579 
                  15              147.438               37.654              101.228                2.727 
                  20              106.107               24.491               57.179                5.151 
                  25               58.137               16.043               33.179                2.349 
                  30               51.933               11.480               34.022                1.968 
                  40               52.729               16.556               24.987                2.502 



          energy_kev           Height A:            center x0:            center y0               sigmax               sigmay                angle               offset       fit difference
                   5              130.621                0.002               -0.000                2.665                1.148                0.000               11.568                0.000 
                   7              156.459               -0.000               -0.000                2.092                1.155                0.000               11.027               -0.000 
                  10               88.376                0.000               -0.000                1.160                1.153                0.000                3.532               -0.000 
                  12              216.970               -0.002               -0.000                3.444                1.147               -0.000               22.644               -0.000 
                  15              182.828               -0.001                0.000                2.679                1.148               -0.000               16.254               -0.000 
                  20              136.791                0.000               -0.000                1.730                1.162               -0.000                7.721                0.000 
                  25               91.368                0.001                0.000                1.590                1.164               -0.000                4.663                0.000 
                  30              110.678                0.001               -0.000                2.050                1.155               -0.000                7.634               -0.000 
                  40               96.464                0.001                0.000                1.695                1.163               -0.000                5.316                0.000 
