"Slit","EBS","Low\beta","High\beta"
"30 x 25",0.1271930971,0.0852914134,0.0605611447
"25 x 25",0.1389484052,0.0960413971,0.0657125504
"20 x 20",0.1585323158,0.1105182048,0.0736640932
"15 x 15",0.2032963013,0.146042222,0.0987407913
"10 x 10",0.3066091176,0.2158511576,0.1522412961
"5 x 10",0.4826070781,0.3853983866,0.2587042251
"5 x 5",0.5814938545,0.4622538105,0.3088644011
