"Slit","EBS","High\beta","Low\beta","Total?"
"30 x 25",0.070390948,0.0033987672,0.0039777595,0.0767236423
"25 x 25",0.0703729656,0.0033892174,0.0039744996,0.0766996622
"20 x 20",0.0702413485,0.0033720005,0.0039662623,0.0765329524
"15 x 15",0.0696583864,0.003342651,0.0039528038,0.0757849183
"10 x 10",0.0662564228,0.003231335,0.0038984683,0.0717567837
"5 x 10",0.0538184833,0.0027891663,0.0037927231,0.057570678
"5 x 5",0.0447758587,0.0022368289,0.002852359,0.0471860766
